query-id,corpus-id,score
q69,IMG_OCR_6_T_NV_002563,1
q70,IMG_OCR_6_T_NV_002563,1
q71,IMG_OCR_6_T_NV_002563,1
q72,IMG_OCR_6_T_NV_002563,1
q73,IMG_OCR_6_T_ET_013740,1
q74,IMG_OCR_6_T_ET_013740,1
q75,IMG_OCR_6_T_ET_013740,1
q76,IMG_OCR_6_T_ET_013740,1
q77,IMG_OCR_6_T_BL_011178,1
q78,IMG_OCR_6_T_BL_011178,1
q79,IMG_OCR_6_T_BL_011178,1
q80,IMG_OCR_6_T_BL_011178,1
q81,IMG_OCR_6_T_BL_011178,1
q82,IMG_OCR_6_T_BL_001882,1
q83,IMG_OCR_6_T_BL_001882,1
q84,IMG_OCR_6_T_BL_001882,1
q85,IMG_OCR_6_T_BL_001882,1
q86,IMG_OCR_6_T_BL_001882,1
q87,IMG_OCR_6_F_0221326,1
q88,IMG_OCR_6_F_0221326,1
q89,IMG_OCR_6_F_0221326,1
q90,IMG_OCR_6_F_0221326,1
q92,IMG_OCR_6_T_CO_000242,1
q93,IMG_OCR_6_T_CO_000242,1
q94,IMG_OCR_6_T_CO_000242,1
q95,IMG_OCR_6_T_CO_000242,1
q96,IMG_OCR_6_T_CO_000242,1
q97,IMG_OCR_6_T_PL_012432,1
q98,IMG_OCR_6_T_PL_012432,1
q99,IMG_OCR_6_T_PL_012432,1
q100,IMG_OCR_6_T_PL_012432,1
q101,IMG_OCR_6_T_BL_020918,1
q102,IMG_OCR_6_T_BL_020918,1
q103,IMG_OCR_6_T_BL_020918,1
q104,IMG_OCR_6_T_BL_020918,1
q105,IMG_OCR_6_T_BL_020918,1
q106,IMG_OCR_6_T_BL_013496,1
q107,IMG_OCR_6_T_BL_013496,1
q108,IMG_OCR_6_T_BL_013496,1
q109,IMG_OCR_6_T_BL_013496,1
q110,IMG_OCR_6_T_BL_013496,1
q111,IMG_OCR_6_F_0040605,1
q112,IMG_OCR_6_F_0040605,1
q113,IMG_OCR_6_F_0040605,1
q114,IMG_OCR_6_F_0040605,1
q115,IMG_OCR_6_F_0013308,1
q116,IMG_OCR_6_F_0013308,1
q117,IMG_OCR_6_F_0013308,1
q118,IMG_OCR_6_F_0013308,1
q119,IMG_OCR_6_T_ET_012563,1
q120,IMG_OCR_6_T_ET_012563,1
q121,IMG_OCR_6_T_ET_012563,1
q122,IMG_OCR_6_T_ET_012563,1
q123,IMG_OCR_6_F_0014213,1
q124,IMG_OCR_6_F_0014213,1
q125,IMG_OCR_6_F_0014213,1
q126,IMG_OCR_6_F_0014213,1
q127,IMG_OCR_6_T_PL_023345,1
q128,IMG_OCR_6_T_PL_023345,1
q129,IMG_OCR_6_T_PL_023345,1
q130,IMG_OCR_6_T_PL_023345,1
q131,IMG_OCR_6_T_PL_023345,1
q132,IMG_OCR_6_T_PL_001084,1
q133,IMG_OCR_6_T_PL_001084,1
q134,IMG_OCR_6_T_PL_001084,1
q135,IMG_OCR_6_T_PL_001084,1
q136,IMG_OCR_6_T_PL_001084,1
q137,IMG_OCR_6_T_ET_012820,1
q138,IMG_OCR_6_T_ET_012820,1
q139,IMG_OCR_6_T_ET_012820,1
q140,IMG_OCR_6_T_ET_012820,1
q141,IMG_OCR_6_T_ET_012820,1
q142,IMG_OCR_6_F_0209711,1
q143,IMG_OCR_6_F_0209711,1
q146,IMG_OCR_6_F_0030406,1
q147,IMG_OCR_6_F_0030406,1
q148,IMG_OCR_6_F_0030406,1
q149,IMG_OCR_6_F_0030406,1
q150,IMG_OCR_6_T_BL_008974,1
q151,IMG_OCR_6_T_BL_008974,1
q152,IMG_OCR_6_T_BL_008974,1
q153,IMG_OCR_6_T_BL_008974,1
q154,IMG_OCR_6_T_BL_003309,1
q155,IMG_OCR_6_T_BL_003309,1
q156,IMG_OCR_6_T_BL_003309,1
q157,IMG_OCR_6_T_BL_003309,1
q158,IMG_OCR_6_T_PL_006127,1
q159,IMG_OCR_6_T_PL_006127,1
q160,IMG_OCR_6_T_PL_006127,1
q161,IMG_OCR_6_T_PL_006127,1
q162,IMG_OCR_6_F_0301517,1
q163,IMG_OCR_6_F_0301517,1
q164,IMG_OCR_6_F_0301517,1
q165,IMG_OCR_6_F_0301517,1
q166,IMG_OCR_6_F_0189409,1
q167,IMG_OCR_6_F_0189409,1
q168,IMG_OCR_6_F_0189409,1
q170,IMG_OCR_6_F_0028220,1
q171,IMG_OCR_6_F_0028220,1
q172,IMG_OCR_6_F_0028220,1
q173,IMG_OCR_6_F_0028220,1
q174,IMG_OCR_6_F_0165809,1
q175,IMG_OCR_6_F_0165809,1
q176,IMG_OCR_6_F_0165809,1
q178,IMG_OCR_6_T_PL_014307,1
q179,IMG_OCR_6_T_PL_014307,1
q180,IMG_OCR_6_T_PL_014307,1
q181,IMG_OCR_6_T_PL_014307,1
q182,IMG_OCR_6_T_PL_014307,1
q183,IMG_OCR_6_F_0009420,1
q184,IMG_OCR_6_F_0009420,1
q185,IMG_OCR_6_F_0009420,1
q186,IMG_OCR_6_F_0009420,1
q187,IMG_OCR_6_F_0129019,1
q188,IMG_OCR_6_F_0129019,1
q189,IMG_OCR_6_F_0129019,1
q190,IMG_OCR_6_F_0129019,1
q191,IMG_OCR_6_F_0169822,1
q192,IMG_OCR_6_F_0169822,1
q193,IMG_OCR_6_F_0169822,1
q194,IMG_OCR_6_F_0169822,1
q195,IMG_OCR_6_F_0365919,1
q196,IMG_OCR_6_F_0365919,1
q199,IMG_OCR_6_F_0083512,1
q200,IMG_OCR_6_F_0083512,1
q201,IMG_OCR_6_F_0083512,1
q203,IMG_OCR_6_T_PL_003570,1
q204,IMG_OCR_6_T_PL_003570,1
q205,IMG_OCR_6_T_PL_003570,1
q206,IMG_OCR_6_T_PL_003570,1
q207,IMG_OCR_6_T_PL_003570,1
