query-id,text
q103,희동정공의 주소와 주민등록번호(법인등록번호)는 무엇인가요?
q104,대상기업명 산용의 단축코드와 확인요청 관련사항은 무엇인가요?
q105,"RENT TO RETIREMENT가 보낸 예약번호 43423, 선적일 20-APR-2007인 화물의 Bill of Lading 번호는 무엇인가요?"
q106,"컨테이너 번호 DLSU4213087과 품목 'DISC, FUEL SEAL'이 적힌 화물의 총중량과 측정치(CBM)는 각각 얼마인가요?"
q107,국적이 우즈베키스탄이고 신청 아이디가 4ine3f로 기재된 신청서의 전화번호는 무엇인가요?
q108,예금주가 간윤슬이고 주소가 대구광역시 달성군 동빙고동 3으로 기재된 신청서의 계좌번호와 은행명은 무엇인가요?
q109,사업자명(영문)이 EXXON LIMITED이고 결제계좌 번호가 467-1905-8956-57로 기재된 업체의 이메일 주소는 무엇인가요?
q110,사업자명(영문)이 EXXON LIMITED이고 대표자 영문명이 KIAYADA VAZQUEZ인 업체의 생년월일과 휴대전화 번호는 무엇인가요?
q111,"번호 292178, 날짜 2018-05-26로 기재된 거래의 Buyer 명칭과 Seller 이메일 주소는 무엇인가요?"
q112,"Port of Loading이 INA, JAPAN이고 Port of Discharge가 HARBIN, CHINA로 기재된 거래에서 Vessel 명칭과 Voyage No.는 무엇인가요?"
q113,"선적일이 15-DEC-2009이고 Booking No가 37171, Quote No가 47-89-28616으로 기재된 문서에서 Bill of Lading No / PO No는 무엇인가요?"
q114,Shipper/Exporter가 BEPREMYAN LAW FIRM이고 Consignee가 INVIRO-MASTER FRANCHISE로 표기된 항목에서 For Delivery To에 기재된 회사명과 주소는 무엇인가요?
q117,"천화기공 대표자 사성민의 전화번호 161-9634-9280과 투자금액 7,194,934원 및 지분비율 36.6%가 기재된 문서를 찾아줘"
q118,"증권 취득자 관민석의 전화번호 848-0495-6831과 증권 수량 486, 취득단가 367원이 적힌 문서를 보여줘"
q119,"제품 'Fluid Coupling'의 수량과 HS 번호, 원산지 국가는 무엇인가요?"
q120,"수출자 Hh Bearings Rp Co., Ltd.의 주소와 이메일, 전화번호는 무엇인가요?"
q121,"Invoice No. 195884와 Purchase Order No. 591-179-0212가 기재된 선적의 Country of Origin과 POL, POD는 어디인가요?"
q122,Vessel/Voy MERATUS MALINO V.336과 Date 12-31-2021이 기재된 선적의 Term과 Shipping Mark는 무엇인가요?
q123,성명이 학승준이고 전화번호 508-3981-0158로 기재된 문서에서 위임받는 자 주소는 무엇인가요?
q124,성명이 천재옥이고 생년월일 3694.10.24로 기재된 문서에서 위임자 주소는 어디인가요?
q125,2019-11-21에 발행된 번호 49833-3551-3972에 기재된 수하인 회사명과 최종 목적지는 무엇인가요?
q126,L/C 번호 M5355995N532979(2019-10-09)에 기재된 발행은행은 어디이며 선적 예정일은 언제인가요?
q127,번호 452723과 L/C No. M1798255NS89457에 기재된 날짜는 각각 언제인가요?
q128,Vessel MAERSK GATESHEAD V.385의 Date of Departure는 언제이며 Port of Loading은 어디인가요?
q129,ELASTIN Skincare의 전화번호와 Qyramid Technologies의 주소는 무엇인가요?
q130,L/C 번호 M6255978NS37446의 발행일과 L/C 발행은행은 어디인가요?
q131,"보험상품명 '요양보험'과 증권번호 5281039555191, 계약자 나요한, 피보험자 장규빈이 기재된 문서의 작성일자는 언제인가요?"
q132,수령계좌 은행명 '아름' 및 계좌번호 879998-28-668726으로 기재된 문서에서 위임받는 분 정현민의 주민등록번호는 무엇인가요?
q133,"No. & Date가 500681, 24-Mar-2015로 기재된 문서에서 Seller 이름과 Seller 이메일 주소는 무엇인가요?"
q134,"Port of Loading이 ANTILLA, CUBA이고 Vessel이 DONGJIN GENIUS로 기재된 문서에서 Port of Discharge와 Final Destination은 어디인가요?"
q135,HS No. 8485.93으로 표시된 FLANGE NUT-SELF LOCKING 품목의 원산지는 무엇인가요?
q136,"수출자 이름 Teil Ustrial Co., Ltd.과 수출자 주소 613-44 Kamjoni-dong, Sasang-ku, seoul 12093, Rep. of Korea가 기재된 문서에서 수입자 이름과 수입자 이메일은 무엇인가요?"
q137,계좌번호 370217-36-506981에 해당하는 예금종류와 위임일 현재 예금잔액(또는 신규예입액)은 얼마인가요?
q138,"대리인 성명 시태건의 주민등록번호와 주소, 위임인과의 관계는 무엇인가요?"
q139,"번호 HG112818 문서에서 Port of loading TRANG, THAILAND와 Port of discharge USTICA, ITALY에 기재된 Gross weight는 얼마인가요?"
q140,번호 HG112818에 기재된 화물 설명 'CABLE ASSEMBLY SPECIAL PURPOSE FOR ELECTRICITY FORKED TYPE CX-2231K'의 Measurement와 포장 수량(No. of containers or pkgs)은 얼마로 기재되어 있나요?
q141,"발송인 GLOBAL SOFT SYSTEMS와 적재항 GOKASHO, JAPAN이 기재된 화물의 최종 목적지는 어디인가요?"
q142,"Marks and Numbers에 DLSU1864927과 R952446이 표기되고 총 중량 32 KG, 측정치 944.93 CBM으로 적힌 화물의 하역 항구는 어디인가요?"
q143,"예금종류 이자등록예금, 계좌번호 4337607-1589-9873, 신규일자 6113.6.10로 기재된 예금의 위임인 현재 예금잔액은 얼마인가요?"
q144,두리 은행 관련 2077년 3월 17일자 문서에서 주민등록번호(사업자등록번호) 32-85-65257로 기재된 예금주 본인의 성명은 무엇인가요?
q145,"Documentary Credit Number 6663/86488352/CD에 해당하는 출항지는 SULA, NORWAY에서 도착지는 어느 항구인가요?"
q146,L/C 발행은행 이름이 Credit Agricole Groupe이고 브랜치가 Toronto이며 SWIFT 코드가 UEIURQFPEYW인 은행의 주소는 무엇인가요?
q147,"DOCUMENTARY CREDIT NUMBER가 9983/22612610/CD이고 선적지가 KOKAR, FINLAND에서 TAKUMA, JAPAN으로 표기된 문서에서 선박 이름은 무엇인가요?"
q148,"L/C ISSUING BANK가 Central Bank of India이며 SWIFT CODE가 CVAWVUXCBME로 기재되어 있고 BENEFICIARY가 Deautiful Feet Books Co., Ltd.로 표기된 문서의 NO.와 DATE는 무엇인가요?"
q149,DADENCE COUNSEL이 발송한 화물의 수하인 NAY DEPARTMENT STORES의 하역 항구는 어디인가요?
q150,ZIM KINGSTON 호(Voy. V.586)으로 선적된 SLIP RING ASSEMBLY의 총 중량과 측정치는 얼마인가요?
q151,"투자금액이 8,137,835원(USD 770 상당)으로 기재된 신청서에서 액면가액과 수량은 얼마인가요?"
q152,취득단가가 980원이고 취득사유가 다각화로 적힌 신청서의 취득가액은 얼마인가요?
q153,반려동물보험에 가입한 보험계약자 공형진의 증권번호는 무엇인가요?
q154,2015년 12월 21일 12:06 골프장에서 발생한 피부질환 사고의 사고경위는 무엇인가요?
q155,생년월일 7639.10.6인 청구인 배이슬의 주소는 무엇인가요?
q156,증권회사 텍심의 증권계좌 037067-28-208558에 기재된 주식수는 몇 주인가요?
q157,번호 HG702460에 기재된 선적일자와 선적 출발항(Port of Loading)은 무엇인가요?
q158,"수하인 주소가 '79 COLLINS AVE SEAFORD, ID 96851'로 기재된 화물의 송하인 이름과 송하인 전화번호는 무엇인가요?"
q159,예금주 인아연의 출금계좌번호와 예금주 생년월일은 무엇인가요?
q160,증권번호 9102688061077에 기재된 상품명과 신청인 연락처는 무엇인가요?
q161,"Diving School Try Co., Ltd.의 Invoice No HG573876과 L/C No M7647676NS73279에 기재된 Amount insured(USD)는 얼마인가요?"
q162,"Ship V.295 NORTHERN POWER의 Sailing on or about 2004-09-06과 From(loading place) BOGEN, DENMARK에 따른 Transshipped at과 arrived at 표기는 어디로 되어 있나요?"
q163,연락처 056-974-5624로 기재된 수임인의 성명과 주소는 무엇인가요?
q164,"제출주식수 7,267, 발행회사명이 영삼순화로 적힌 문서에서 위임내용은 무엇인가요?"
q165,인보이스 번호 022298의 인보이스 날짜와 출발일은 언제인가요?
q166,운송인 EVER ABLE의 Voyage No. V.399의 출발항(From Port of loading)과 최종도착지(To Final destination)는 어디인가요?
q167,"No. & Date가 277515로 표기되고 Seller가 Lotec Technology Co., Ltd.로 기재된 기록의 발행일과 총액은 무엇인가요?"
q168,"판매자 Lotec Technology Co., Ltd.가 공급한 GASKET KIT-ENGINE OVERHAUL UPR의 수량과 단가 및 금액은 얼마인가요?"
q169,문서번호 HG012744에 기재된 Consignee(수하인) 이름과 Port of Discharge는 어디인가요?
q170,Marks DLSU7260009에 대한 포장수량(No of Pkgs)과 해당 품목의 Description of Goods는 무엇인가요?
q171,2013-11-03 날짜의 Invoice No. 534795에 기재된 L/C No.는 무엇인가요?
q172,"Consignee Fhonbang Co., Ltd.와 POL TOJBY, FINLAND로 표기된 항목의 POD와 VESSEL/Voy. 정보는 무엇인가요?"
q173,증권번호 0979067103416의 보험가입금액과 보험계약자 성명은 무엇인가요?
q174,보험금 청구인 성명 양준원과 이메일 faf9vx@kpni.kr에 기재된 주소와 연락처는 무엇인가요?
q175,"Invoice No. 858610이고 Date가 Mar 14, 2010인 문서에서 Port of Loading과 Port of Discharge는 어디인가요?"
q176,"Buyer가 Tayne Staffing Co., Ltd.이고 Seller가 Morea Textile Co., Ltd.인 거래에서 HS Code 6419.39-4049 품목의 수량과 Unit Price는 얼마인가요?"
q177,Invoice 번호가 390996이고 날짜가 2010-09-18로 기재된 서류에서 Buyer는 누구인가요?
q178,"Buyer가 ludley Consulting Co., Ltd.이고 Port of Loading이 BANANA, ZAIRE로 기재된 서류에서 Vessel 이름은 무엇인가요?"
q179,Invoice 번호 97115-9450-8509의 발행일자와 L/C 번호 M5507187NS06564의 발행일자는 언제인가요?
q180,Shipper OUL JIN TEXTILE CO. Ltd의 주소와 Consignee Ispirent Consulting의 주소는 무엇인가요?
q181,예금종류가 '당좌예금'이고 위임일 현재 예금잔액이 기재된 항목의 계좌번호는 무엇인가요?
q182,대리인 성명이 오봉준이고 위임인과의 관계가 시모로 기재된 대리인의 주민등록번호는 무엇인가요?
q183,인보이스 번호 64009-9050-6880의 발행일자는 언제이며 L/C 발행은행은 어디인가요?
q184,DLSU9375248 표기가 있는 Piston Assembly의 수량(QTY)과 순중량(kg)은 각각 얼마인가요?
q185,Invoice 번호 23284-9818-1657의 발행일과 L/C 번호 M9601370NS19672의 발행일은 언제인가요?
q186,Shipper 이름 Ditwise Industries와 Consignee 이름 Joneywell International이 기재된 항목에서 Port of Lading과 Final Destination은 각각 어떻게 표기되어 있나요?
q187,2016-01-21에 선적된 화물의 BOOKING NO와 POINT AND COUNTRY OF ORIGIN은 무엇인가요?
q188,TERVSYS CORPORATION의 전화번호와 PODALITY SOLUTIONS의 주소는 무엇인가요?
q189,Invoice 번호 HG343238 및 L/C 번호 M2493105NS34416에 기재된 Amount insured(보장금액)는 얼마인가요?
q190,"선박 V.616 PACIFIC VICTOR가 2008-11-21에 ALMERIA, SPAIN에서 출항한 항해의 환적지는 어디이며 도착지는 어디인가요?"
q191,"수출자 Jeungkuk Co., Ltd.의 Tax ID No.는 무엇이며 품목 'CAP-WHEEL ACCENT'의 HS No.(6digit)는 무엇인가요?"
q192,Reference No. 29-27-95526인 선적의 Port of Discharge와 Vessel's Name/Flight No.는 무엇인가요?
q193,문서 상 081629 번호의 발행일과 선적항(Port of Loading)은 언제이며 어디인가요?
q194,"수하인명이 Realty Partners Co., Ltd.로 기재된 문서에서 선박명(DONGJIN ENTERPRISE)과 출항일(Date of Departure)은 언제인가요?"
q195,피보험자 성명 무희성 및 주민번호 258380-3058149가 적힌 문서에서 연락처와 이메일 주소는 무엇인가요?
q196,계좌번호 387311-83-441083이 기재된 계좌의 은행명과 예금주는 누구인가요?
q197,"Shipper가 Mopak System Co., Ltd.이고 Consignee가 Imerican Greetings Co., Ltd.로 기재된 선적의 Port of Loading과 Final Destination은 어디인가요?"
q198,PO No. 48-755로 표기된 품목 'Paints And Printing Inks' 5 Bale의 HS Code와 Unit Price는 얼마인가요?
q199,2008-07-25 날짜로 발행된 문서에서 상품 설명이 Master Cylinder와 Nipple Connector로 기재된 총 수량과 단위는 무엇인가요?
q200,L/C 발행 은행명이 United Overseas Bank이고 브랜치가 Salt Lake City로 표기된 문서에서 수익자 이름과 주소는 무엇인가요?
